platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_cold_start,ms,lower,451.58395
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_cold_start_guest_exit_teardown,ms,lower,46.849
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_cold_start_peak_rss,MiB,lower,72.009765625
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_generation,ms,lower,758.8903
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_generation_peak_rss,MiB,lower,74.66796875
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_restore,ms,lower,117.0519
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,26.41915
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_restore_peak_rss,MiB,lower,18.298828125
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_128_mib,ms,lower,534.7
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_256_mib,ms,lower,544.5
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_512_mib,ms,lower,557.8
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_64_mib,ms,lower,538.5
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_128_mib,ms,lower,126.9
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_256_mib,ms,lower,117.7
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_512_mib,ms,lower,123.5
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_64_mib,ms,lower,121.1
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtfs_live_read,MB/s,higher,905.7
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtfs_live_roundtrip,ms,lower,736.8
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtfs_live_write,MB/s,higher,192.6
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_blk_random_read_iops,ops/s,higher,7613.09017035
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_blk_random_write_iops,ops/s,higher,7267.60291721
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_fs_random_read_iops,ops/s,higher,508.087128887
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_fs_random_write_iops,ops/s,higher,23.9024078551
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_net_udp_roundtrip_ops,ops/s,higher,4654.40297973
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_base,ms,lower,540.4
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_clocksource,ms,lower,535
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_cryptomgr_notests,ms,lower,537.1
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_mitigations_off,ms,lower,506
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_no_timer_check,ms,lower,484.3
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_nokaslr,ms,lower,542.6
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_random_trust_cpu,ms,lower,532.2
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_rcu_expedited,ms,lower,536.3
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_tsc_reliable,ms,lower,533.3
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,network_snapshot_cold,ms,lower,559.7
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,network_snapshot_restore,ms,lower,177.9
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,network_snapshot_restore_wall,ms,lower,251.5
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_cold_start,ms,lower,437.9064
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_cold_start_guest_exit_teardown,ms,lower,45.6515
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_cold_start_peak_rss,MiB,lower,72.01171875
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_generation,ms,lower,764.83155
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_generation_peak_rss,MiB,lower,74.66796875
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_restore,ms,lower,117.6663
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,25.61895
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_restore_peak_rss,MiB,lower,18.275390625
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_128_mib,ms,lower,533.9
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_256_mib,ms,lower,538.7
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_512_mib,ms,lower,542.9
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_64_mib,ms,lower,531.7
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_128_mib,ms,lower,123.3
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_256_mib,ms,lower,122.6
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_512_mib,ms,lower,123.5
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_64_mib,ms,lower,119.6
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtfs_live_read,MB/s,higher,1500
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtfs_live_roundtrip,ms,lower,758.8
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtfs_live_write,MB/s,higher,175.4
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_blk_random_read_iops,ops/s,higher,7207.90644108
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_blk_random_write_iops,ops/s,higher,7175.92733965
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_fs_random_read_iops,ops/s,higher,566.714956881
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_fs_random_write_iops,ops/s,higher,23.1371441047
windows-whp-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_net_udp_roundtrip_ops,ops/s,higher,4760.35192569
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_base,ms,lower,533.6
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_clocksource,ms,lower,527.1
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_cryptomgr_notests,ms,lower,530.9
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_mitigations_off,ms,lower,503.9
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_no_timer_check,ms,lower,484.2
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_nokaslr,ms,lower,525
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_random_trust_cpu,ms,lower,519.8
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_rcu_expedited,ms,lower,514.3
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_tsc_reliable,ms,lower,547.1
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,network_snapshot_cold,ms,lower,547.1
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,network_snapshot_restore,ms,lower,155.9
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,network_snapshot_restore_wall,ms,lower,243.3
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_cold_start,ms,lower,440.825
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_cold_start_guest_exit_teardown,ms,lower,43.8747
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_cold_start_peak_rss,MiB,lower,72.00390625
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_generation,ms,lower,753.03165
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_generation_peak_rss,MiB,lower,74.666015625
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_restore,ms,lower,112.64585
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,25.1658
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_restore_peak_rss,MiB,lower,18.326171875
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_128_mib,ms,lower,534.7
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_256_mib,ms,lower,538
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_512_mib,ms,lower,540.1
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_64_mib,ms,lower,531.9
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_128_mib,ms,lower,118.9
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_256_mib,ms,lower,120.5
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_512_mib,ms,lower,118.4
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_64_mib,ms,lower,148.1
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtfs_live_read,MB/s,higher,918.7
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtfs_live_roundtrip,ms,lower,743.2
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtfs_live_write,MB/s,higher,176.4
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_blk_random_read_iops,ops/s,higher,7709.68714305
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_blk_random_write_iops,ops/s,higher,7375.95035976
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_fs_random_read_iops,ops/s,higher,598.777491153
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_fs_random_write_iops,ops/s,higher,22.7697508133
windows-whp-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_net_udp_roundtrip_ops,ops/s,higher,4873.15266596
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_base,ms,lower,535.7
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_clocksource,ms,lower,531.2
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_cryptomgr_notests,ms,lower,524.6
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_mitigations_off,ms,lower,505
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_no_timer_check,ms,lower,478.5
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_nokaslr,ms,lower,533.4
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_random_trust_cpu,ms,lower,529.4
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_rcu_expedited,ms,lower,542.4
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_tsc_reliable,ms,lower,540.6
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,network_snapshot_cold,ms,lower,549.5
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,network_snapshot_restore,ms,lower,169.6
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,network_snapshot_restore_wall,ms,lower,236.7
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_cold_start,ms,lower,446.13045
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_cold_start_guest_exit_teardown,ms,lower,44.26635
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_cold_start_peak_rss,MiB,lower,72.0234375
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_generation,ms,lower,772.3412
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_generation_peak_rss,MiB,lower,74.6796875
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_restore,ms,lower,124.52735
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,26.69555
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_restore_peak_rss,MiB,lower,18.29296875
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_128_mib,ms,lower,516.9
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_256_mib,ms,lower,545.8
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_512_mib,ms,lower,570.3
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_64_mib,ms,lower,540.9
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_128_mib,ms,lower,121.8
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_256_mib,ms,lower,124
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_512_mib,ms,lower,117.3
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_64_mib,ms,lower,119.7
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtfs_live_read,MB/s,higher,1500
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtfs_live_roundtrip,ms,lower,739.1
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtfs_live_write,MB/s,higher,161.1
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_blk_random_read_iops,ops/s,higher,7240.8950221
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_blk_random_write_iops,ops/s,higher,7503.22586551
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_fs_random_read_iops,ops/s,higher,503.218517329
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_fs_random_write_iops,ops/s,higher,23.1014381899
windows-whp-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_net_udp_roundtrip_ops,ops/s,higher,4830.97193688
