platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,cold_start_random_trust_cpu,ms,lower,482
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,cold_start_rcu_expedited,ms,lower,480.5
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,cold_start_tsc_reliable,ms,lower,470
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,network_snapshot_cold,ms,lower,496.3
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,network_snapshot_restore,ms,lower,163.8
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,network_snapshot_restore_wall,ms,lower,251.4
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,openvmm_cold_start,ms,lower,391.0955
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,openvmm_cold_start_guest_exit_teardown,ms,lower,41.2884
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,openvmm_cold_start_peak_rss,MiB,lower,69.8359375
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,openvmm_snapshot_generation,ms,lower,4602.7727
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,openvmm_snapshot_generation_peak_rss,MiB,lower,70.494140625
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,openvmm_snapshot_restore,ms,lower,698.18965
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,12.7231
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,openvmm_snapshot_restore_peak_rss,MiB,lower,20.748046875
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_cold_128_mib,ms,lower,480.9
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_cold_256_mib,ms,lower,501
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_cold_512_mib,ms,lower,507.1
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_cold_64_mib,ms,lower,480.1
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_restore_128_mib,ms,lower,171.3
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_restore_256_mib,ms,lower,168.5
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_restore_512_mib,ms,lower,165.3
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_restore_64_mib,ms,lower,167.7
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,virtfs_live_read,MB/s,higher,612.9
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,virtfs_live_roundtrip,ms,lower,704.6
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,virtfs_live_write,MB/s,higher,155.8
