platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_cold_start_peak_rss,MiB,lower,74.673828125
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_generation,ms,lower,782.92565
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_generation_peak_rss,MiB,lower,77.427734375
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_restore,ms,lower,124.0435
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.06525
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_restore_peak_rss,MiB,lower,19.017578125
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_128_mib,ms,lower,581.5
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_256_mib,ms,lower,587.3
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_512_mib,ms,lower,582.3
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_64_mib,ms,lower,560.4
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_128_mib,ms,lower,133.8
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_256_mib,ms,lower,131.8
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_512_mib,ms,lower,133.2
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_64_mib,ms,lower,135.2
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtfs_live_read,MB/s,higher,1400
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtfs_live_roundtrip,ms,lower,815.5
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtfs_live_write,MB/s,higher,165.8
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_blk_random_read_iops,ops/s,higher,6826.16936259
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_blk_random_write_iops,ops/s,higher,6646.59960344
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_fs_random_read_iops,ops/s,higher,10410.1609717
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_fs_random_write_iops,ops/s,higher,10434.0544683
windows-whp-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_net_udp_roundtrip_ops,ops/s,higher,4266.69472145
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_base,ms,lower,513.3
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_clocksource,ms,lower,522.7
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_cryptomgr_notests,ms,lower,519
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_mitigations_off,ms,lower,473
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_no_timer_check,ms,lower,467.5
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_nokaslr,ms,lower,510.8
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_random_trust_cpu,ms,lower,509.6
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_rcu_expedited,ms,lower,512.9
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_tsc_reliable,ms,lower,514
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,network_snapshot_cold,ms,lower,528.3
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,network_snapshot_restore,ms,lower,163.1
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,network_snapshot_restore_wall,ms,lower,225.5
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_cold_start,ms,lower,441.53185
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_cold_start_guest_exit_teardown,ms,lower,41.9506
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_cold_start_peak_rss,MiB,lower,73.94921875
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_generation,ms,lower,749.88245
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_generation_peak_rss,MiB,lower,76.6875
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_restore,ms,lower,114.4377
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,21.8421
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_restore_peak_rss,MiB,lower,18.28125
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_128_mib,ms,lower,517.1
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_256_mib,ms,lower,513.4
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_512_mib,ms,lower,525.4
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_64_mib,ms,lower,511.9
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_128_mib,ms,lower,125.6
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_256_mib,ms,lower,114.3
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_512_mib,ms,lower,123.3
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_64_mib,ms,lower,123.7
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtfs_live_read,MB/s,higher,1050
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtfs_live_roundtrip,ms,lower,736.3
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtfs_live_write,MB/s,higher,177.9
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_blk_random_read_iops,ops/s,higher,7830.8721961
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_blk_random_write_iops,ops/s,higher,7760.02912016
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_fs_random_read_iops,ops/s,higher,12935.0830469
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_fs_random_write_iops,ops/s,higher,12648.0750018
windows-whp-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_net_udp_roundtrip_ops,ops/s,higher,4937.66435011
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_base,ms,lower,518
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_clocksource,ms,lower,528.9
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_cryptomgr_notests,ms,lower,538.2
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_mitigations_off,ms,lower,503.8
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_no_timer_check,ms,lower,474.5
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_nokaslr,ms,lower,539.9
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_random_trust_cpu,ms,lower,525.8
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_rcu_expedited,ms,lower,531.4
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_tsc_reliable,ms,lower,530.8
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,network_snapshot_cold,ms,lower,539.8
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,network_snapshot_restore,ms,lower,157
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,network_snapshot_restore_wall,ms,lower,224
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_cold_start,ms,lower,441.354
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_cold_start_guest_exit_teardown,ms,lower,46.5286
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_cold_start_peak_rss,MiB,lower,73.96484375
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_generation,ms,lower,760.25685
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_generation_peak_rss,MiB,lower,76.6875
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_restore,ms,lower,117.3206
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,21.714
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_restore_peak_rss,MiB,lower,18.330078125
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_128_mib,ms,lower,539.1
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_256_mib,ms,lower,535.6
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_512_mib,ms,lower,544.9
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_64_mib,ms,lower,519.7
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_128_mib,ms,lower,123.5
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_256_mib,ms,lower,118.3
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_512_mib,ms,lower,120.3
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_64_mib,ms,lower,117.4
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtfs_live_read,MB/s,higher,1550
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtfs_live_roundtrip,ms,lower,769.7
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtfs_live_write,MB/s,higher,178.2
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_blk_random_read_iops,ops/s,higher,7481.02259918
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_blk_random_write_iops,ops/s,higher,7217.51064329
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_fs_random_read_iops,ops/s,higher,12766.5584743
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_fs_random_write_iops,ops/s,higher,12537.6295848
windows-whp-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_net_udp_roundtrip_ops,ops/s,higher,4907.59206124
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_base,ms,lower,526.2
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_clocksource,ms,lower,521.2
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_cryptomgr_notests,ms,lower,511.4
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_mitigations_off,ms,lower,497.1
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_no_timer_check,ms,lower,470.2
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_nokaslr,ms,lower,515.9
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_random_trust_cpu,ms,lower,516.5
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_rcu_expedited,ms,lower,517.3
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_tsc_reliable,ms,lower,522.7
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,network_snapshot_cold,ms,lower,534.1
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,network_snapshot_restore,ms,lower,166.1
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,network_snapshot_restore_wall,ms,lower,223.2
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_cold_start,ms,lower,446.0296
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_cold_start_guest_exit_teardown,ms,lower,43.34295
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_cold_start_peak_rss,MiB,lower,73.943359375
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_generation,ms,lower,745.3998
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_generation_peak_rss,MiB,lower,76.69140625
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_restore,ms,lower,120.3122
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.08205
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_restore_peak_rss,MiB,lower,18.33984375
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_128_mib,ms,lower,519.5
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_256_mib,ms,lower,525.3
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_512_mib,ms,lower,523.3
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_64_mib,ms,lower,504.4
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_128_mib,ms,lower,125.4
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_256_mib,ms,lower,125.4
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_512_mib,ms,lower,114.6
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_64_mib,ms,lower,127.9
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtfs_live_read,MB/s,higher,1500
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtfs_live_roundtrip,ms,lower,740.5
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtfs_live_write,MB/s,higher,178.6
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_blk_random_read_iops,ops/s,higher,7846.39987303
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_blk_random_write_iops,ops/s,higher,7495.00319967
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_fs_random_read_iops,ops/s,higher,11972.9410247
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_fs_random_write_iops,ops/s,higher,11722.2230641
windows-whp-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_net_udp_roundtrip_ops,ops/s,higher,4869.18607746
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_base,ms,lower,571.7
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_clocksource,ms,lower,548.5
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_cryptomgr_notests,ms,lower,522.9
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_mitigations_off,ms,lower,485.2
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_no_timer_check,ms,lower,493
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_nokaslr,ms,lower,565.7
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_random_trust_cpu,ms,lower,604.8
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_rcu_expedited,ms,lower,571.4
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_tsc_reliable,ms,lower,556.9
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,network_snapshot_cold,ms,lower,547.4
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,network_snapshot_restore,ms,lower,152.1
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,network_snapshot_restore_wall,ms,lower,218
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_cold_start,ms,lower,442.26655
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_cold_start_guest_exit_teardown,ms,lower,45.9287
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_cold_start_peak_rss,MiB,lower,73.94921875
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_generation,ms,lower,772.67875
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_generation_peak_rss,MiB,lower,76.69921875
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_restore,ms,lower,200.48185
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,29.02155
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_restore_peak_rss,MiB,lower,18.396484375
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_128_mib,ms,lower,525.1
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_256_mib,ms,lower,532.9
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_512_mib,ms,lower,542.5
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_64_mib,ms,lower,512
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_128_mib,ms,lower,116.6
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_256_mib,ms,lower,119.8
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_512_mib,ms,lower,118.7
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_64_mib,ms,lower,111.9
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtfs_live_read,MB/s,higher,1006.1
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtfs_live_roundtrip,ms,lower,749.4
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtfs_live_write,MB/s,higher,173.2
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_blk_random_read_iops,ops/s,higher,7692.24398482
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_blk_random_write_iops,ops/s,higher,7305.55364045
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_fs_random_read_iops,ops/s,higher,12667.5811897
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_fs_random_write_iops,ops/s,higher,12612.6973648
windows-whp-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_net_udp_roundtrip_ops,ops/s,higher,4902.30981394
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_base,ms,lower,579.6
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_clocksource,ms,lower,579.1
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_cryptomgr_notests,ms,lower,577.7
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_mitigations_off,ms,lower,538.3
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_no_timer_check,ms,lower,525.6
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_nokaslr,ms,lower,576.4
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_random_trust_cpu,ms,lower,578.2
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_rcu_expedited,ms,lower,581.4
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_tsc_reliable,ms,lower,581.1
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,network_snapshot_cold,ms,lower,593.5
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,network_snapshot_restore,ms,lower,174.2
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,network_snapshot_restore_wall,ms,lower,250.3
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_cold_start,ms,lower,505.1637
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_cold_start_guest_exit_teardown,ms,lower,50.2526
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_cold_start_peak_rss,MiB,lower,73.962890625
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_generation,ms,lower,750.12455
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_generation_peak_rss,MiB,lower,76.703125
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_restore,ms,lower,127.0611
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.60645
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_restore_peak_rss,MiB,lower,18.287109375
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_128_mib,ms,lower,584.7
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_256_mib,ms,lower,581.4
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_512_mib,ms,lower,593.9
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_64_mib,ms,lower,564.6
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_128_mib,ms,lower,141
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_256_mib,ms,lower,134.5
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_512_mib,ms,lower,133.7
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_64_mib,ms,lower,131.6
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtfs_live_read,MB/s,higher,1361.5
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtfs_live_roundtrip,ms,lower,815
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtfs_live_write,MB/s,higher,180.4
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_blk_random_read_iops,ops/s,higher,6554.73383575
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_blk_random_write_iops,ops/s,higher,6458.06769322
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_fs_random_read_iops,ops/s,higher,10146.4681361
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_fs_random_write_iops,ops/s,higher,10323.8724765
windows-whp-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_net_udp_roundtrip_ops,ops/s,higher,4208.922513
