platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_mitigations_off,ms,lower,267.1
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_no_timer_check,ms,lower,302.7
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_nokaslr,ms,lower,306.7
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_random_trust_cpu,ms,lower,306
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_rcu_expedited,ms,lower,313.7
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_tsc_reliable,ms,lower,310.7
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,network_snapshot_cold,ms,lower,340.1
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,network_snapshot_restore,ms,lower,92
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,network_snapshot_restore_wall,ms,lower,165.7
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_cold_start,ms,lower,275.060869
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_cold_start_guest_exit_teardown,ms,lower,71.549493
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_cold_start_peak_rss,MiB,lower,74.94140625
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_snapshot_generation,ms,lower,1.046771
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_snapshot_generation_peak_rss,MiB,lower,77.17578125
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_snapshot_restore,ms,lower,53.906737
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,56.3591195
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_snapshot_restore_peak_rss,MiB,lower,33.169921875
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_cold_128_mib,ms,lower,320.9
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_cold_256_mib,ms,lower,309.8
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_cold_512_mib,ms,lower,326.1
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_cold_64_mib,ms,lower,300.5
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_restore_128_mib,ms,lower,48.8
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_restore_256_mib,ms,lower,63.3
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_restore_512_mib,ms,lower,57.3
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_restore_64_mib,ms,lower,55.1
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtfs_live_roundtrip,ms,lower,463.5
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtio_blk_random_read_iops,ops/s,higher,20860.9549137
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtio_blk_random_write_iops,ops/s,higher,20365.8462872
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtio_fs_random_read_iops,ops/s,higher,36044.009126
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtio_fs_random_write_iops,ops/s,higher,33960.4321796
linux-kvm-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtio_net_udp_roundtrip_ops,ops/s,higher,10515.7216079
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_base,ms,lower,301.7
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_clocksource,ms,lower,299.6
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_cryptomgr_notests,ms,lower,305.8
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_mitigations_off,ms,lower,260.9
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_no_timer_check,ms,lower,299.8
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_nokaslr,ms,lower,307.2
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_random_trust_cpu,ms,lower,301.3
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_rcu_expedited,ms,lower,308.3
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_tsc_reliable,ms,lower,300.7
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,network_snapshot_cold,ms,lower,332.2
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,network_snapshot_restore,ms,lower,89.7
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,network_snapshot_restore_wall,ms,lower,159.6
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_cold_start,ms,lower,265.4738195
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_cold_start_guest_exit_teardown,ms,lower,60.355183
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_cold_start_peak_rss,MiB,lower,74.978515625
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_snapshot_generation,ms,lower,1.066655
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_snapshot_generation_peak_rss,MiB,lower,77.095703125
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_snapshot_restore,ms,lower,56.2918625
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,53.639327
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_snapshot_restore_peak_rss,MiB,lower,33.578125
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_cold_128_mib,ms,lower,315.2
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_cold_256_mib,ms,lower,321.4
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_cold_512_mib,ms,lower,326.1
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_cold_64_mib,ms,lower,294.7
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_restore_128_mib,ms,lower,28
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_restore_256_mib,ms,lower,53.5
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_restore_512_mib,ms,lower,51.6
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_restore_64_mib,ms,lower,28.8
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtfs_live_roundtrip,ms,lower,461.1
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtio_blk_random_read_iops,ops/s,higher,18973.4262351
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtio_blk_random_write_iops,ops/s,higher,18247.4187632
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtio_fs_random_read_iops,ops/s,higher,35386.452158
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtio_fs_random_write_iops,ops/s,higher,32414.4393971
linux-kvm-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtio_net_udp_roundtrip_ops,ops/s,higher,10665.912518
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_base,ms,lower,305.1
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_clocksource,ms,lower,297.9
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_cryptomgr_notests,ms,lower,308
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_mitigations_off,ms,lower,267
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_no_timer_check,ms,lower,303.8
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_nokaslr,ms,lower,303.8
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_random_trust_cpu,ms,lower,296.1
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_rcu_expedited,ms,lower,300
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_tsc_reliable,ms,lower,301.1
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,network_snapshot_cold,ms,lower,326.2
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,network_snapshot_restore,ms,lower,88.4
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,network_snapshot_restore_wall,ms,lower,157.9
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_cold_start,ms,lower,268.039236
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_cold_start_guest_exit_teardown,ms,lower,70.180254
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_cold_start_peak_rss,MiB,lower,74.87890625
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_snapshot_generation,ms,lower,1.0516375
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_snapshot_generation_peak_rss,MiB,lower,77.31640625
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_snapshot_restore,ms,lower,54.8192275
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,56.729983
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_snapshot_restore_peak_rss,MiB,lower,33.685546875
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_cold_128_mib,ms,lower,312.4
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_cold_256_mib,ms,lower,321.1
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_cold_512_mib,ms,lower,319.9
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_cold_64_mib,ms,lower,297.8
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_restore_128_mib,ms,lower,56.4
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_restore_256_mib,ms,lower,50.2
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_restore_512_mib,ms,lower,43.8
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_restore_64_mib,ms,lower,35.2
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtfs_live_roundtrip,ms,lower,457.6
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtio_blk_random_read_iops,ops/s,higher,20550.6871516
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtio_blk_random_write_iops,ops/s,higher,20165.8848656
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtio_fs_random_read_iops,ops/s,higher,36277.6795175
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtio_fs_random_write_iops,ops/s,higher,35391.4997073
linux-kvm-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtio_net_udp_roundtrip_ops,ops/s,higher,10487.8519928
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_base,ms,lower,295.7
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_clocksource,ms,lower,305.6
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_cryptomgr_notests,ms,lower,305.6
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_mitigations_off,ms,lower,265.8
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_no_timer_check,ms,lower,297
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_nokaslr,ms,lower,299.5
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_random_trust_cpu,ms,lower,297.9
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_rcu_expedited,ms,lower,299.4
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_tsc_reliable,ms,lower,297.7
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,network_snapshot_cold,ms,lower,331.6
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,network_snapshot_restore,ms,lower,78.7
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,network_snapshot_restore_wall,ms,lower,159.9
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_cold_start,ms,lower,264.2610495
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_cold_start_guest_exit_teardown,ms,lower,62.869247
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_cold_start_peak_rss,MiB,lower,74.8515625
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_generation,ms,lower,1.0321475
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_generation_peak_rss,MiB,lower,77.337890625
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_restore,ms,lower,54.0336405
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,60.7224165
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_restore_peak_rss,MiB,lower,33.91796875
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_128_mib,ms,lower,316.7
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_256_mib,ms,lower,317.9
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_512_mib,ms,lower,322
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_64_mib,ms,lower,296
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_128_mib,ms,lower,57.8
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_256_mib,ms,lower,53.2
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_512_mib,ms,lower,60.8
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_64_mib,ms,lower,63.6
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtfs_live_read,MB/s,higher,2550
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtfs_live_roundtrip,ms,lower,437.5
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_blk_random_read_iops,ops/s,higher,20258.3929887
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_blk_random_write_iops,ops/s,higher,18512.6677352
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_fs_random_read_iops,ops/s,higher,31848.4228824
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_fs_random_write_iops,ops/s,higher,31335.6183158
linux-kvm-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_net_udp_roundtrip_ops,ops/s,higher,10389.7282616
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_base,ms,lower,302.1
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_clocksource,ms,lower,293.6
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_cryptomgr_notests,ms,lower,294.6
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_mitigations_off,ms,lower,258.1
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_no_timer_check,ms,lower,300.9
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_nokaslr,ms,lower,301.2
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_random_trust_cpu,ms,lower,294.1
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_rcu_expedited,ms,lower,302.6
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_tsc_reliable,ms,lower,299.4
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,network_snapshot_cold,ms,lower,307.6
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,network_snapshot_restore,ms,lower,79.6
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,network_snapshot_restore_wall,ms,lower,155.7
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_cold_start,ms,lower,264.58823
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_cold_start_guest_exit_teardown,ms,lower,62.510402
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_cold_start_peak_rss,MiB,lower,74.798828125
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_generation,ms,lower,1.111096
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_generation_peak_rss,MiB,lower,77.2890625
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_restore,ms,lower,63.7116045
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,61.081721
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_restore_peak_rss,MiB,lower,33.7890625
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_128_mib,ms,lower,300.7
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_256_mib,ms,lower,302
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_512_mib,ms,lower,317.2
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_64_mib,ms,lower,289.7
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_128_mib,ms,lower,61.2
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_256_mib,ms,lower,58.8
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_512_mib,ms,lower,58.6
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_restore_64_mib,ms,lower,55.1
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtfs_live_roundtrip,ms,lower,437.6
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_blk_random_read_iops,ops/s,higher,20463.212303
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_blk_random_write_iops,ops/s,higher,19525.9291331
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_fs_random_read_iops,ops/s,higher,37429.7930734
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_fs_random_write_iops,ops/s,higher,36279.9203087
linux-kvm-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,virtio_net_udp_roundtrip_ops,ops/s,higher,10339.4027199
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_base,ms,lower,303.2
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_clocksource,ms,lower,305.9
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_cryptomgr_notests,ms,lower,306.6
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_mitigations_off,ms,lower,277.9
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_no_timer_check,ms,lower,309.8
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_nokaslr,ms,lower,304.6
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_random_trust_cpu,ms,lower,308.7
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_rcu_expedited,ms,lower,308
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,cold_start_tsc_reliable,ms,lower,304.8
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,network_snapshot_cold,ms,lower,325.9
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,network_snapshot_restore,ms,lower,74.8
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,network_snapshot_restore_wall,ms,lower,154
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_cold_start,ms,lower,266.251177
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_cold_start_guest_exit_teardown,ms,lower,61.136346
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_cold_start_peak_rss,MiB,lower,74.931640625
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_generation,ms,lower,1.0573645
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_generation_peak_rss,MiB,lower,77.1640625
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_restore,ms,lower,57.7415045
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,62.7176405
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,openvmm_snapshot_restore_peak_rss,MiB,lower,33.720703125
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_128_mib,ms,lower,310.6
