platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtio_fs_random_write_iops,ops/s,higher,34822.4023884
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtio_net_udp_roundtrip_ops,ops/s,higher,9894.98098193
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_base,ms,lower,295.7
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_clocksource,ms,lower,301
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_cryptomgr_notests,ms,lower,290.5
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_mitigations_off,ms,lower,250.4
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_no_timer_check,ms,lower,293.7
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_nokaslr,ms,lower,288.1
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_random_trust_cpu,ms,lower,291.5
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_rcu_expedited,ms,lower,299.2
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,cold_start_tsc_reliable,ms,lower,291.9
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,network_snapshot_cold,ms,lower,300.6
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,network_snapshot_restore,ms,lower,71.8
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,network_snapshot_restore_wall,ms,lower,151.8
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_cold_start,ms,lower,262.7308205
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_cold_start_guest_exit_teardown,ms,lower,60.717272
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_cold_start_peak_rss,MiB,lower,73.880859375
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_snapshot_generation,ms,lower,1.099149
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_snapshot_generation_peak_rss,MiB,lower,76.408203125
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_snapshot_restore,ms,lower,59.4924635
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,62.2111355
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,openvmm_snapshot_restore_peak_rss,MiB,lower,33.6328125
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_cold_128_mib,ms,lower,284.8
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_cold_256_mib,ms,lower,303.2
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_cold_512_mib,ms,lower,301.5
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_cold_64_mib,ms,lower,286
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_restore_128_mib,ms,lower,58.9
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_restore_256_mib,ms,lower,62.8
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_restore_512_mib,ms,lower,41.9
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,shell_snapshot_restore_64_mib,ms,lower,58.8
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtfs_live_roundtrip,ms,lower,431.4
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtio_blk_random_read_iops,ops/s,higher,20281.9172705
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtio_blk_random_write_iops,ops/s,higher,20677.3059576
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtio_fs_random_read_iops,ops/s,higher,38244.9154863
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtio_fs_random_write_iops,ops/s,higher,34478.3226537
linux-kvm-virtual-machine,2,1,1517d3574efe1555097ebad0412be04518a0bba8,virtio_net_udp_roundtrip_ops,ops/s,higher,10826.8445157
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_base,ms,lower,289.7
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_clocksource,ms,lower,298.1
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_cryptomgr_notests,ms,lower,285.5
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_mitigations_off,ms,lower,265.4
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_no_timer_check,ms,lower,286.1
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_nokaslr,ms,lower,292.5
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_random_trust_cpu,ms,lower,292.8
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_rcu_expedited,ms,lower,289.5
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,cold_start_tsc_reliable,ms,lower,289.3
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,network_snapshot_cold,ms,lower,298.1
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,network_snapshot_restore,ms,lower,94.4
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,network_snapshot_restore_wall,ms,lower,155.7
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_cold_start,ms,lower,256.898296
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_cold_start_guest_exit_teardown,ms,lower,68.2926095
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_cold_start_peak_rss,MiB,lower,73.853515625
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_snapshot_generation,ms,lower,1.1041505
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_snapshot_generation_peak_rss,MiB,lower,76.44140625
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_snapshot_restore,ms,lower,52.535111
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,54.4190065
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,openvmm_snapshot_restore_peak_rss,MiB,lower,33.6875
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_cold_128_mib,ms,lower,295.9
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_cold_256_mib,ms,lower,292.2
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_cold_512_mib,ms,lower,304.4
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_cold_64_mib,ms,lower,284.9
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_restore_128_mib,ms,lower,57.8
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_restore_256_mib,ms,lower,50.4
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_restore_512_mib,ms,lower,58.9
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,shell_snapshot_restore_64_mib,ms,lower,59.2
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtfs_live_roundtrip,ms,lower,407.8
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtio_blk_random_read_iops,ops/s,higher,19894.7574329
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtio_blk_random_write_iops,ops/s,higher,18844.3256375
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtio_fs_random_read_iops,ops/s,higher,37625.6127136
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtio_fs_random_write_iops,ops/s,higher,35830.2903496
linux-kvm-virtual-machine,2,1,856ef228244515d00048587a364ba34dbd1366f4,virtio_net_udp_roundtrip_ops,ops/s,higher,10935.996502
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_base,ms,lower,294.1
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_clocksource,ms,lower,297.9
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_cryptomgr_notests,ms,lower,301.9
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_mitigations_off,ms,lower,263.5
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_no_timer_check,ms,lower,291.6
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_nokaslr,ms,lower,295.3
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_random_trust_cpu,ms,lower,292
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_rcu_expedited,ms,lower,300.9
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,cold_start_tsc_reliable,ms,lower,290.4
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,network_snapshot_cold,ms,lower,304.8
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,network_snapshot_restore,ms,lower,78.7
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,network_snapshot_restore_wall,ms,lower,167.8
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_cold_start,ms,lower,257.455315
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_cold_start_guest_exit_teardown,ms,lower,59.757731
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_cold_start_peak_rss,MiB,lower,73.884765625
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_snapshot_generation,ms,lower,1.084687
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_snapshot_generation_peak_rss,MiB,lower,76.359375
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_snapshot_restore,ms,lower,58.583288
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,57.066672
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,openvmm_snapshot_restore_peak_rss,MiB,lower,33.4921875
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_cold_128_mib,ms,lower,301.5
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_cold_256_mib,ms,lower,287.6
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_cold_512_mib,ms,lower,307
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_cold_64_mib,ms,lower,306.2
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_restore_128_mib,ms,lower,62.1
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_restore_256_mib,ms,lower,47
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_restore_512_mib,ms,lower,72.4
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,shell_snapshot_restore_64_mib,ms,lower,54.5
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtfs_live_roundtrip,ms,lower,443.7
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtio_blk_random_read_iops,ops/s,higher,19215.7171096
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtio_blk_random_write_iops,ops/s,higher,19680.6355222
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtio_fs_random_read_iops,ops/s,higher,37582.5583781
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtio_fs_random_write_iops,ops/s,higher,30094.0586689
linux-kvm-virtual-machine,2,1,6682d0acae20b3e3bbae4c79dced1154951d5985,virtio_net_udp_roundtrip_ops,ops/s,higher,10839.2550072
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_base,ms,lower,290.3
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_clocksource,ms,lower,295.6
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_cryptomgr_notests,ms,lower,289
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_mitigations_off,ms,lower,255.5
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_no_timer_check,ms,lower,295.7
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_nokaslr,ms,lower,299.3
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_random_trust_cpu,ms,lower,296.1
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_rcu_expedited,ms,lower,293.9
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,cold_start_tsc_reliable,ms,lower,302.7
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,network_snapshot_cold,ms,lower,310.1
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,network_snapshot_restore,ms,lower,70.4
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,network_snapshot_restore_wall,ms,lower,143.7
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_cold_start,ms,lower,255.0191115
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_cold_start_guest_exit_teardown,ms,lower,66.76851
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_cold_start_peak_rss,MiB,lower,73.837890625
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_snapshot_generation,ms,lower,1.093963
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_snapshot_generation_peak_rss,MiB,lower,76.427734375
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_snapshot_restore,ms,lower,60.9025125
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,59.3966325
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,openvmm_snapshot_restore_peak_rss,MiB,lower,34.00390625
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_cold_128_mib,ms,lower,290.7
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_cold_256_mib,ms,lower,289.5
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_cold_512_mib,ms,lower,312.4
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_cold_64_mib,ms,lower,284.6
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_restore_128_mib,ms,lower,54.6
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_restore_256_mib,ms,lower,32.7
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_restore_512_mib,ms,lower,54
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,shell_snapshot_restore_64_mib,ms,lower,54.4
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtfs_live_roundtrip,ms,lower,431.8
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtio_blk_random_read_iops,ops/s,higher,20246.7156914
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtio_blk_random_write_iops,ops/s,higher,20727.4324402
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtio_fs_random_read_iops,ops/s,higher,37842.8075138
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtio_fs_random_write_iops,ops/s,higher,35634.922518
linux-kvm-virtual-machine,2,1,ca272f700d5355b2fecd6acfa48a9862dd443b57,virtio_net_udp_roundtrip_ops,ops/s,higher,10705.5244927
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_base,ms,lower,302.2
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_clocksource,ms,lower,294.7
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_cryptomgr_notests,ms,lower,287.7
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_mitigations_off,ms,lower,266.2
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_no_timer_check,ms,lower,287.9
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_nokaslr,ms,lower,286.9
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_random_trust_cpu,ms,lower,292.2
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_rcu_expedited,ms,lower,288.2
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,cold_start_tsc_reliable,ms,lower,294.3
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,network_snapshot_cold,ms,lower,299.1
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,network_snapshot_restore,ms,lower,75.6
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,network_snapshot_restore_wall,ms,lower,156
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_cold_start,ms,lower,255.114247
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_cold_start_guest_exit_teardown,ms,lower,61.5003545
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_cold_start_peak_rss,MiB,lower,73.921875
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_snapshot_generation,ms,lower,1.1028175
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_snapshot_generation_peak_rss,MiB,lower,76.43359375
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_snapshot_restore,ms,lower,60.331682
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,51.4582765
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,openvmm_snapshot_restore_peak_rss,MiB,lower,33.8828125
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_cold_128_mib,ms,lower,286.4
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_cold_256_mib,ms,lower,286
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_cold_512_mib,ms,lower,308.1
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_cold_64_mib,ms,lower,284.7
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_restore_128_mib,ms,lower,36.3
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_restore_256_mib,ms,lower,66.2
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_restore_512_mib,ms,lower,51.3
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,shell_snapshot_restore_64_mib,ms,lower,45.9
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtfs_live_roundtrip,ms,lower,419.3
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtio_blk_random_read_iops,ops/s,higher,19043.6010205
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtio_blk_random_write_iops,ops/s,higher,20042.6322626
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtio_fs_random_read_iops,ops/s,higher,37695.0903421
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtio_fs_random_write_iops,ops/s,higher,35335.8645269
linux-kvm-virtual-machine,2,1,e5e6ae8986329bf72cf769de8b1c3b733f320541,virtio_net_udp_roundtrip_ops,ops/s,higher,10396.5347135
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_base,ms,lower,293.8
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_clocksource,ms,lower,287.8
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_cryptomgr_notests,ms,lower,294.4
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_mitigations_off,ms,lower,261.4
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_no_timer_check,ms,lower,295.2
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_nokaslr,ms,lower,289.5
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_random_trust_cpu,ms,lower,286.9
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_rcu_expedited,ms,lower,290
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_tsc_reliable,ms,lower,288.3
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,network_snapshot_cold,ms,lower,302.2
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,network_snapshot_restore,ms,lower,82.1
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,network_snapshot_restore_wall,ms,lower,143.9
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_cold_start,ms,lower,257.945463
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_cold_start_guest_exit_teardown,ms,lower,74.666907
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_cold_start_peak_rss,MiB,lower,73.861328125
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_snapshot_generation,ms,lower,1.058787
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_snapshot_generation_peak_rss,MiB,lower,76.486328125
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_snapshot_restore,ms,lower,62.041476
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,58.576224
linux-kvm-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_snapshot_restore_peak_rss,MiB,lower,33.587890625
