platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_nokaslr,ms,lower,294.6
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_random_trust_cpu,ms,lower,295.2
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_rcu_expedited,ms,lower,294
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_tsc_reliable,ms,lower,296.5
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,network_snapshot_cold,ms,lower,303.1
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,network_snapshot_restore,ms,lower,36
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,network_snapshot_restore_wall,ms,lower,100
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_cold_start,ms,lower,214.352983
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_cold_start_guest_exit_teardown,ms,lower,23.899387
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_cold_start_peak_rss,MiB,lower,75.3671875
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_generation,ms,lower,1.921594
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_generation_peak_rss,MiB,lower,77.8828125
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_restore,ms,lower,28.410806
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.240226
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_restore_peak_rss,MiB,lower,55.38671875
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_128_mib,ms,lower,296.6
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_256_mib,ms,lower,299.4
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_512_mib,ms,lower,305.2
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_64_mib,ms,lower,290.7
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_128_mib,ms,lower,28.4
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_256_mib,ms,lower,32.3
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_512_mib,ms,lower,37.7
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_64_mib,ms,lower,30.2
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtfs_live_roundtrip,ms,lower,447.2
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtfs_live_write,MB/s,higher,893.9
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_blk_random_read_iops,ops/s,higher,7502.3367514
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_blk_random_write_iops,ops/s,higher,7816.94915124
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_fs_random_read_iops,ops/s,higher,10807.3421625
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_fs_random_write_iops,ops/s,higher,13052.2889409
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_net_udp_roundtrip_ops,ops/s,higher,6289.85310048
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_base,ms,lower,292.9
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_clocksource,ms,lower,294.3
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_cryptomgr_notests,ms,lower,293.2
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_mitigations_off,ms,lower,257.5
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_no_timer_check,ms,lower,248.6
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_nokaslr,ms,lower,294.4
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_random_trust_cpu,ms,lower,294.3
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_rcu_expedited,ms,lower,293.9
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_tsc_reliable,ms,lower,300.6
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,network_snapshot_cold,ms,lower,299.8
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,network_snapshot_restore,ms,lower,35.7
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,network_snapshot_restore_wall,ms,lower,104
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_cold_start,ms,lower,211.300023
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_cold_start_guest_exit_teardown,ms,lower,23.7401735
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_cold_start_peak_rss,MiB,lower,75.3671875
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_generation,ms,lower,1.87569
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_generation_peak_rss,MiB,lower,77.8828125
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_restore,ms,lower,28.03115
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.086562
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_restore_peak_rss,MiB,lower,55.38671875
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_128_mib,ms,lower,293.4
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_256_mib,ms,lower,300.4
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_512_mib,ms,lower,304.3
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_64_mib,ms,lower,289.7
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_128_mib,ms,lower,28.4
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_256_mib,ms,lower,31.7
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_512_mib,ms,lower,36.9
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_64_mib,ms,lower,29.7
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtfs_live_roundtrip,ms,lower,443.1
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtfs_live_write,MB/s,higher,897.7
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_blk_random_read_iops,ops/s,higher,7802.41944433
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_blk_random_write_iops,ops/s,higher,7810.0638429
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_fs_random_read_iops,ops/s,higher,13313.5518796
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_fs_random_write_iops,ops/s,higher,15396.0683911
linux-mshv-virtual-machine,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_net_udp_roundtrip_ops,ops/s,higher,6288.85363951
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_base,ms,lower,294.7
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_clocksource,ms,lower,295.4
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_cryptomgr_notests,ms,lower,293.7
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_mitigations_off,ms,lower,258.3
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_no_timer_check,ms,lower,250.5
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_nokaslr,ms,lower,295
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_random_trust_cpu,ms,lower,295.4
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_rcu_expedited,ms,lower,292.9
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_tsc_reliable,ms,lower,297.9
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,network_snapshot_cold,ms,lower,302.5
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,network_snapshot_restore,ms,lower,35.4
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,network_snapshot_restore_wall,ms,lower,100.2
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_cold_start,ms,lower,212.5487835
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_cold_start_guest_exit_teardown,ms,lower,22.978901
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_cold_start_peak_rss,MiB,lower,75.4296875
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_generation,ms,lower,1.888241
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_generation_peak_rss,MiB,lower,77.9453125
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_restore,ms,lower,28.2065115
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.157865
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_restore_peak_rss,MiB,lower,55.51171875
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_128_mib,ms,lower,294
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_256_mib,ms,lower,298.6
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_512_mib,ms,lower,305.1
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_64_mib,ms,lower,290.6
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_128_mib,ms,lower,28.3
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_256_mib,ms,lower,31.9
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_512_mib,ms,lower,37.5
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_64_mib,ms,lower,28.3
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtfs_live_roundtrip,ms,lower,439.4
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtfs_live_write,MB/s,higher,900.8
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_blk_random_read_iops,ops/s,higher,7359.24472515
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_blk_random_write_iops,ops/s,higher,7428.02701609
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_fs_random_read_iops,ops/s,higher,10726.5900062
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_fs_random_write_iops,ops/s,higher,11035.2767069
linux-mshv-virtual-machine,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_net_udp_roundtrip_ops,ops/s,higher,6333.43294241
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_base,ms,lower,293.3
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_clocksource,ms,lower,294.5
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_cryptomgr_notests,ms,lower,292.7
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_mitigations_off,ms,lower,258.1
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_no_timer_check,ms,lower,247.3
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_nokaslr,ms,lower,294.8
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_random_trust_cpu,ms,lower,294.4
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_rcu_expedited,ms,lower,297.4
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_tsc_reliable,ms,lower,294.2
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,network_snapshot_cold,ms,lower,302.3
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,network_snapshot_restore,ms,lower,35.4
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,network_snapshot_restore_wall,ms,lower,103.8
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_cold_start,ms,lower,211.083508
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_cold_start_guest_exit_teardown,ms,lower,23.1012965
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_cold_start_peak_rss,MiB,lower,75.4296875
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_generation,ms,lower,1.8490415
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_generation_peak_rss,MiB,lower,77.943359375
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_restore,ms,lower,28.2529735
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.0777185
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_restore_peak_rss,MiB,lower,55.51171875
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_128_mib,ms,lower,292.8
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_256_mib,ms,lower,298.6
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_512_mib,ms,lower,304.8
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_64_mib,ms,lower,289.7
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_128_mib,ms,lower,28.2
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_256_mib,ms,lower,32.2
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_512_mib,ms,lower,37.8
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_64_mib,ms,lower,28.9
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtfs_live_roundtrip,ms,lower,439.1
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtfs_live_write,MB/s,higher,894.2
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_blk_random_read_iops,ops/s,higher,7182.6561649
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_blk_random_write_iops,ops/s,higher,7214.97805581
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_fs_random_read_iops,ops/s,higher,17769.1359375
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_fs_random_write_iops,ops/s,higher,13972.8633953
linux-mshv-virtual-machine,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_net_udp_roundtrip_ops,ops/s,higher,6352.39026582
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_base,ms,lower,298.1
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_clocksource,ms,lower,292.7
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_cryptomgr_notests,ms,lower,291.7
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_mitigations_off,ms,lower,255.9
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_no_timer_check,ms,lower,245.6
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_nokaslr,ms,lower,292.3
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_random_trust_cpu,ms,lower,292.8
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_rcu_expedited,ms,lower,293.8
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_tsc_reliable,ms,lower,292.2
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,network_snapshot_cold,ms,lower,299.8
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,network_snapshot_restore,ms,lower,35.6
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,network_snapshot_restore_wall,ms,lower,107.9
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_cold_start,ms,lower,208.9583625
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_cold_start_guest_exit_teardown,ms,lower,22.49414
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_cold_start_peak_rss,MiB,lower,75.5546875
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_snapshot_generation,ms,lower,1.870645
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_snapshot_generation_peak_rss,MiB,lower,78.1328125
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_snapshot_restore,ms,lower,27.767672
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.016943
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_snapshot_restore_peak_rss,MiB,lower,55.44921875
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_cold_128_mib,ms,lower,292.6
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_cold_256_mib,ms,lower,296.5
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_cold_512_mib,ms,lower,304.3
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_cold_64_mib,ms,lower,288.6
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_restore_128_mib,ms,lower,27.8
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_restore_256_mib,ms,lower,32.3
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_restore_512_mib,ms,lower,37.1
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_restore_64_mib,ms,lower,28.6
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtfs_live_roundtrip,ms,lower,435.2
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtfs_live_write,MB/s,higher,897.4
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtio_blk_random_read_iops,ops/s,higher,7419.4323526
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtio_blk_random_write_iops,ops/s,higher,7219.78989854
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtio_fs_random_read_iops,ops/s,higher,10700.3445894
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtio_fs_random_write_iops,ops/s,higher,10595.0662937
linux-mshv-virtual-machine,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtio_net_udp_roundtrip_ops,ops/s,higher,6279.10747511
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,cold_start_base,ms,lower,301.3
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,cold_start_clocksource,ms,lower,301.1
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,cold_start_cryptomgr_notests,ms,lower,298.7
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,cold_start_mitigations_off,ms,lower,262.2
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,cold_start_no_timer_check,ms,lower,254.3
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,cold_start_nokaslr,ms,lower,299.3
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,cold_start_random_trust_cpu,ms,lower,299.3
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,cold_start_rcu_expedited,ms,lower,299
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,cold_start_tsc_reliable,ms,lower,299.6
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,network_snapshot_cold,ms,lower,305.8
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,network_snapshot_restore,ms,lower,36.5
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,network_snapshot_restore_wall,ms,lower,104
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,openvmm_cold_start,ms,lower,217.45
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,openvmm_cold_start_guest_exit_teardown,ms,lower,23.98444
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,openvmm_cold_start_peak_rss,MiB,lower,75.6015625
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,openvmm_snapshot_generation,ms,lower,1.8778875
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,openvmm_snapshot_generation_peak_rss,MiB,lower,78.0546875
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,openvmm_snapshot_restore,ms,lower,29.079806
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.47615
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,openvmm_snapshot_restore_peak_rss,MiB,lower,55.44921875
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,shell_snapshot_cold_128_mib,ms,lower,297.3
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,shell_snapshot_cold_256_mib,ms,lower,301.8
linux-mshv-virtual-machine,2,1,ef38b2e1da749511f3610355bddccc5add1c0cfb,shell_snapshot_cold_512_mib,ms,lower,310
