platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_mitigations_off,ms,lower,270.8
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_no_timer_check,ms,lower,261
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_nokaslr,ms,lower,308.1
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_random_trust_cpu,ms,lower,307.3
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_rcu_expedited,ms,lower,307.3
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_tsc_reliable,ms,lower,306.4
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,network_snapshot_cold,ms,lower,315.3
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,network_snapshot_restore,ms,lower,39.5
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,network_snapshot_restore_wall,ms,lower,110
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_cold_start,ms,lower,224.723893
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_cold_start_guest_exit_teardown,ms,lower,23.818737
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_snapshot_generation,ms,lower,3.943247
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_snapshot_generation_peak_rss,MiB,lower,80.146484375
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_snapshot_restore,ms,lower,32.5290135
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.243339
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_cold_128_mib,ms,lower,306.5
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_cold_256_mib,ms,lower,310.8
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_cold_512_mib,ms,lower,318.3
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_cold_64_mib,ms,lower,297.6
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_restore_128_mib,ms,lower,30
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_restore_256_mib,ms,lower,34.9
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_restore_512_mib,ms,lower,39.7
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_restore_64_mib,ms,lower,31.3
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtfs_live_roundtrip,ms,lower,463.4
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtfs_live_write,MB/s,higher,846.8
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtio_blk_random_read_iops,ops/s,higher,7485.83524051
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtio_blk_random_write_iops,ops/s,higher,7413.71361312
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtio_fs_random_read_iops,ops/s,higher,11153.0728631
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtio_fs_random_write_iops,ops/s,higher,10724.5233126
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtio_net_udp_roundtrip_ops,ops/s,higher,6277.40877794
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,cold_start_base,ms,lower,302.7
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,cold_start_clocksource,ms,lower,304.5
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,cold_start_cryptomgr_notests,ms,lower,304.8
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,cold_start_mitigations_off,ms,lower,268.4
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,cold_start_no_timer_check,ms,lower,258.2
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,cold_start_nokaslr,ms,lower,304.2
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,cold_start_random_trust_cpu,ms,lower,304.1
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,cold_start_rcu_expedited,ms,lower,304.2
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,cold_start_tsc_reliable,ms,lower,305.8
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,network_snapshot_cold,ms,lower,313.3
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,network_snapshot_restore,ms,lower,39.9
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,network_snapshot_restore_wall,ms,lower,113.9
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_cold_start,ms,lower,223.8573735
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_cold_start_guest_exit_teardown,ms,lower,24.1736945
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_snapshot_generation,ms,lower,3.8547385
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_snapshot_generation_peak_rss,MiB,lower,80.15234375
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_snapshot_restore,ms,lower,31.1595825
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.8021705
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_cold_128_mib,ms,lower,305.2
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_cold_256_mib,ms,lower,309.4
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_cold_512_mib,ms,lower,317.1
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_cold_64_mib,ms,lower,297.3
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_restore_128_mib,ms,lower,31.6
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_restore_256_mib,ms,lower,35.8
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_restore_512_mib,ms,lower,40.3
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_restore_64_mib,ms,lower,32.2
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtfs_live_roundtrip,ms,lower,457.3
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtfs_live_write,MB/s,higher,847.8
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtio_blk_random_read_iops,ops/s,higher,7742.32413444
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtio_blk_random_write_iops,ops/s,higher,7343.25758643
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtio_fs_random_read_iops,ops/s,higher,11402.7051798
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtio_fs_random_write_iops,ops/s,higher,12062.1807503
linux-mshv-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtio_net_udp_roundtrip_ops,ops/s,higher,6119.38198256
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_base,ms,lower,304.9
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_clocksource,ms,lower,305.1
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_cryptomgr_notests,ms,lower,304
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_mitigations_off,ms,lower,268.3
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_no_timer_check,ms,lower,259.1
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_nokaslr,ms,lower,304.4
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_random_trust_cpu,ms,lower,305.2
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_rcu_expedited,ms,lower,305.1
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_tsc_reliable,ms,lower,304.6
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,network_snapshot_cold,ms,lower,313.7
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,network_snapshot_restore,ms,lower,39.9
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,network_snapshot_restore_wall,ms,lower,109.9
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_cold_start,ms,lower,222.4843325
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_cold_start_guest_exit_teardown,ms,lower,23.7791585
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_snapshot_generation,ms,lower,3.9043565
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_snapshot_generation_peak_rss,MiB,lower,80.15625
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_snapshot_restore,ms,lower,31.416134
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.903496
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_cold_128_mib,ms,lower,305.7
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_cold_256_mib,ms,lower,309.6
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_cold_512_mib,ms,lower,316.6
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_cold_64_mib,ms,lower,298.2
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_restore_128_mib,ms,lower,31.8
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_restore_256_mib,ms,lower,35
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_restore_512_mib,ms,lower,39.9
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_restore_64_mib,ms,lower,30.2
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtfs_live_roundtrip,ms,lower,459.4
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtfs_live_write,MB/s,higher,842.4
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtio_blk_random_read_iops,ops/s,higher,7578.97921707
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtio_blk_random_write_iops,ops/s,higher,7415.00675003
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtio_fs_random_read_iops,ops/s,higher,11178.9139118
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtio_fs_random_write_iops,ops/s,higher,11060.4004797
linux-mshv-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtio_net_udp_roundtrip_ops,ops/s,higher,6129.70710195
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_base,ms,lower,307.8
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_clocksource,ms,lower,308.4
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_cryptomgr_notests,ms,lower,308.5
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_mitigations_off,ms,lower,273.5
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_no_timer_check,ms,lower,262.3
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_nokaslr,ms,lower,309.5
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_random_trust_cpu,ms,lower,307.8
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_rcu_expedited,ms,lower,308
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_tsc_reliable,ms,lower,308.2
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,network_snapshot_cold,ms,lower,317.3
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,network_snapshot_restore,ms,lower,38.9
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,network_snapshot_restore_wall,ms,lower,111.9
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_cold_start,ms,lower,227.2340455
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_cold_start_guest_exit_teardown,ms,lower,23.4762335
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_snapshot_generation,ms,lower,3.7307055
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_snapshot_generation_peak_rss,MiB,lower,80.169921875
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_snapshot_restore,ms,lower,31.532124
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.932455
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_cold_128_mib,ms,lower,307.6
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_cold_256_mib,ms,lower,311.8
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_cold_512_mib,ms,lower,318.8
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_cold_64_mib,ms,lower,300.5
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_restore_128_mib,ms,lower,31.5
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_restore_256_mib,ms,lower,34.3
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_restore_512_mib,ms,lower,38.2
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_restore_64_mib,ms,lower,31.5
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtfs_live_roundtrip,ms,lower,463.4
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtfs_live_write,MB/s,higher,848.5
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtio_blk_random_read_iops,ops/s,higher,7643.81202768
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtio_blk_random_write_iops,ops/s,higher,7434.39432752
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtio_fs_random_read_iops,ops/s,higher,11411.2440765
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtio_fs_random_write_iops,ops/s,higher,11022.5750069
linux-mshv-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtio_net_udp_roundtrip_ops,ops/s,higher,7010.83337551
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_base,ms,lower,309.1
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_clocksource,ms,lower,308.5
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_cryptomgr_notests,ms,lower,308.5
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_mitigations_off,ms,lower,271.6
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_no_timer_check,ms,lower,263
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_nokaslr,ms,lower,308
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_random_trust_cpu,ms,lower,308.3
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_rcu_expedited,ms,lower,308.7
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_tsc_reliable,ms,lower,308.2
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,network_snapshot_cold,ms,lower,316.9
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,network_snapshot_restore,ms,lower,36.7
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,network_snapshot_restore_wall,ms,lower,107.8
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_cold_start,ms,lower,226.6235445
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_cold_start_guest_exit_teardown,ms,lower,23.2925715
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_snapshot_generation,ms,lower,3.4167875
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_snapshot_generation_peak_rss,MiB,lower,80.15625
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_snapshot_restore,ms,lower,30.974864
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.98723
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_cold_128_mib,ms,lower,308.2
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_cold_256_mib,ms,lower,311.8
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_cold_512_mib,ms,lower,319.7
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_cold_64_mib,ms,lower,301.7
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_restore_128_mib,ms,lower,29.3
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_restore_256_mib,ms,lower,33.8
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_restore_512_mib,ms,lower,37.6
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_restore_64_mib,ms,lower,30.9
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtfs_live_roundtrip,ms,lower,469.3
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtfs_live_write,MB/s,higher,877
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtio_blk_random_read_iops,ops/s,higher,7235.56675634
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtio_blk_random_write_iops,ops/s,higher,7117.65889731
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtio_fs_random_read_iops,ops/s,higher,10422.575544
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtio_fs_random_write_iops,ops/s,higher,11207.8026005
linux-mshv-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtio_net_udp_roundtrip_ops,ops/s,higher,6233.84604136
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_base,ms,lower,307.7
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_clocksource,ms,lower,307.2
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_cryptomgr_notests,ms,lower,309.2
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_mitigations_off,ms,lower,274
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_no_timer_check,ms,lower,262.9
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_nokaslr,ms,lower,309.1
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_random_trust_cpu,ms,lower,309.3
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_rcu_expedited,ms,lower,308.1
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_tsc_reliable,ms,lower,308.7
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,network_snapshot_cold,ms,lower,318.4
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,network_snapshot_restore,ms,lower,41.7
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,network_snapshot_restore_wall,ms,lower,115.7
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_cold_start,ms,lower,227.474669
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_cold_start_guest_exit_teardown,ms,lower,24.189324
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_snapshot_generation,ms,lower,3.990229
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_snapshot_generation_peak_rss,MiB,lower,80.15234375
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_snapshot_restore,ms,lower,33.8988875
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.1164875
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_cold_128_mib,ms,lower,309.4
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_cold_256_mib,ms,lower,313.4
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_cold_512_mib,ms,lower,321.7
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_cold_64_mib,ms,lower,300.7
linux-mshv-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_restore_128_mib,ms,lower,34.2
