platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_mitigations_off,ms,lower,270.8
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_no_timer_check,ms,lower,261
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_nokaslr,ms,lower,308.1
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_random_trust_cpu,ms,lower,307.3
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_rcu_expedited,ms,lower,307.3
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_tsc_reliable,ms,lower,306.4
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,network_snapshot_cold,ms,lower,315.3
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,network_snapshot_restore,ms,lower,39.5
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,network_snapshot_restore_wall,ms,lower,110
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_cold_start,ms,lower,224.723893
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_cold_start_guest_exit_teardown,ms,lower,23.818737
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_snapshot_generation,ms,lower,3.943247
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_snapshot_generation_peak_rss,MiB,lower,80.146484375
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_snapshot_restore,ms,lower,32.5290135
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.243339
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_cold_128_mib,ms,lower,306.5
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_cold_256_mib,ms,lower,310.8
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_cold_512_mib,ms,lower,318.3
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_cold_64_mib,ms,lower,297.6
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_restore_128_mib,ms,lower,30
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_restore_256_mib,ms,lower,34.9
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_restore_512_mib,ms,lower,39.7
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,shell_snapshot_restore_64_mib,ms,lower,31.3
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtfs_live_roundtrip,ms,lower,463.4
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtfs_live_write,MB/s,higher,846.8
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtio_blk_random_read_iops,ops/s,higher,7485.83524051
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtio_blk_random_write_iops,ops/s,higher,7413.71361312
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtio_fs_random_read_iops,ops/s,higher,11153.0728631
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtio_fs_random_write_iops,ops/s,higher,10724.5233126
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,virtio_net_udp_roundtrip_ops,ops/s,higher,6277.40877794
