platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_generation,ms,lower,329.84745
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_generation_peak_rss,MiB,lower,74.2578125
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_restore,ms,lower,89.43905
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.62285
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_snapshot_restore_peak_rss,MiB,lower,17.865234375
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_128_mib,ms,lower,547.8
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_256_mib,ms,lower,558.2
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_512_mib,ms,lower,571.8
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_cold_64_mib,ms,lower,525.7
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_128_mib,ms,lower,96.7
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_256_mib,ms,lower,91.8
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_512_mib,ms,lower,90.1
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,shell_snapshot_restore_64_mib,ms,lower,91.7
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtfs_live_read,MB/s,higher,985.1
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtfs_live_roundtrip,ms,lower,701.1
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtfs_live_write,MB/s,higher,239
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_blk_random_read_iops,ops/s,higher,6826.80333544
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_blk_random_write_iops,ops/s,higher,6892.34889324
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,virtio_net_udp_roundtrip_ops,ops/s,higher,5268.69967358
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_base,ms,lower,542.5
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_clocksource,ms,lower,543
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_cryptomgr_notests,ms,lower,551.1
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_mitigations_off,ms,lower,462.9
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_no_timer_check,ms,lower,499.1
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_nokaslr,ms,lower,546.3
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_random_trust_cpu,ms,lower,544.5
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_rcu_expedited,ms,lower,550.2
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,cold_start_tsc_reliable,ms,lower,544.3
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,network_snapshot_cold,ms,lower,575.9
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,network_snapshot_restore,ms,lower,135.5
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,network_snapshot_restore_wall,ms,lower,182
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_cold_start,ms,lower,389.2364
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_cold_start_guest_exit_teardown,ms,lower,42.9002
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_cold_start_peak_rss,MiB,lower,71.5
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_generation,ms,lower,330.05475
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_generation_peak_rss,MiB,lower,74.265625
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_restore,ms,lower,92.8796
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,21.4557
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,openvmm_snapshot_restore_peak_rss,MiB,lower,17.861328125
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_128_mib,ms,lower,547.9
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_256_mib,ms,lower,557.4
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_512_mib,ms,lower,577.3
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_cold_64_mib,ms,lower,560.3
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_128_mib,ms,lower,92.9
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_256_mib,ms,lower,93.7
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_512_mib,ms,lower,102.4
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,shell_snapshot_restore_64_mib,ms,lower,91
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtfs_live_read,MB/s,higher,882.4
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtfs_live_roundtrip,ms,lower,708.4
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtfs_live_write,MB/s,higher,255.4
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_blk_random_read_iops,ops/s,higher,13217.7254475
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_blk_random_write_iops,ops/s,higher,9848.70114728
windows-whp-baremetal,2,1,59ced39b5afc6e1b6abcb94e9531fa58af759109,virtio_net_udp_roundtrip_ops,ops/s,higher,4425.29753712
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_base,ms,lower,546.7
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_clocksource,ms,lower,556.1
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_cryptomgr_notests,ms,lower,555.5
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_mitigations_off,ms,lower,453.7
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_no_timer_check,ms,lower,498
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_nokaslr,ms,lower,541.8
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_random_trust_cpu,ms,lower,553.3
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_rcu_expedited,ms,lower,544.7
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,cold_start_tsc_reliable,ms,lower,547.6
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,network_snapshot_cold,ms,lower,577.7
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,network_snapshot_restore,ms,lower,149.1
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,network_snapshot_restore_wall,ms,lower,205.1
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_cold_start,ms,lower,402.30815
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_cold_start_guest_exit_teardown,ms,lower,44.1774
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_cold_start_peak_rss,MiB,lower,71.498046875
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_generation,ms,lower,329.9995
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_generation_peak_rss,MiB,lower,74.265625
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_restore,ms,lower,97.7244
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.2799
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,openvmm_snapshot_restore_peak_rss,MiB,lower,17.91796875
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_128_mib,ms,lower,550.2
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_256_mib,ms,lower,554.3
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_512_mib,ms,lower,568
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_cold_64_mib,ms,lower,542.9
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_128_mib,ms,lower,96.6
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_256_mib,ms,lower,99.9
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_512_mib,ms,lower,99.2
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,shell_snapshot_restore_64_mib,ms,lower,96.2
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtfs_live_read,MB/s,higher,1300
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtfs_live_roundtrip,ms,lower,725.5
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtfs_live_write,MB/s,higher,273
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_blk_random_read_iops,ops/s,higher,10675.9055442
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_blk_random_write_iops,ops/s,higher,9460.40056503
windows-whp-baremetal,2,1,3728c2bc7227328214edd6c794feaeda75ed9500,virtio_net_udp_roundtrip_ops,ops/s,higher,4430.41077309
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_base,ms,lower,549.4
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_clocksource,ms,lower,547.1
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_cryptomgr_notests,ms,lower,539.2
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_mitigations_off,ms,lower,451.2
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_no_timer_check,ms,lower,493.6
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_nokaslr,ms,lower,562.8
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_random_trust_cpu,ms,lower,546.6
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_rcu_expedited,ms,lower,556.7
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,cold_start_tsc_reliable,ms,lower,536.2
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,network_snapshot_cold,ms,lower,576.1
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,network_snapshot_restore,ms,lower,148.7
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,network_snapshot_restore_wall,ms,lower,200.9
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_cold_start,ms,lower,401.713
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_cold_start_guest_exit_teardown,ms,lower,47.8837
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_cold_start_peak_rss,MiB,lower,71.501953125
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_generation,ms,lower,332.231
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_generation_peak_rss,MiB,lower,74.265625
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_restore,ms,lower,94.7265
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,21.92335
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,openvmm_snapshot_restore_peak_rss,MiB,lower,17.8203125
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_128_mib,ms,lower,560.2
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_256_mib,ms,lower,546.5
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_512_mib,ms,lower,575.3
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_cold_64_mib,ms,lower,536.2
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_128_mib,ms,lower,100.8
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_256_mib,ms,lower,97.8
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_512_mib,ms,lower,92.9
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,shell_snapshot_restore_64_mib,ms,lower,100.9
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtfs_live_read,MB/s,higher,1400
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtfs_live_roundtrip,ms,lower,730.1
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtfs_live_write,MB/s,higher,282.7
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_blk_random_read_iops,ops/s,higher,12575.4453285
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_blk_random_write_iops,ops/s,higher,9212.80096377
windows-whp-baremetal,2,1,dc99d7da032b23dbe36073d6b533bd5f250951a2,virtio_net_udp_roundtrip_ops,ops/s,higher,5617.80851138
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_base,ms,lower,552.1
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_clocksource,ms,lower,545.2
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_cryptomgr_notests,ms,lower,550
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_mitigations_off,ms,lower,447.7
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_no_timer_check,ms,lower,497.9
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_nokaslr,ms,lower,548.6
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_random_trust_cpu,ms,lower,538.6
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_rcu_expedited,ms,lower,551.8
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,cold_start_tsc_reliable,ms,lower,546.2
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,network_snapshot_cold,ms,lower,579.3
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,network_snapshot_restore,ms,lower,140.6
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,network_snapshot_restore_wall,ms,lower,194.5
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_cold_start,ms,lower,395.3574
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_cold_start_guest_exit_teardown,ms,lower,46.6088
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_cold_start_peak_rss,MiB,lower,71.482421875
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_snapshot_generation,ms,lower,329.7525
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_snapshot_generation_peak_rss,MiB,lower,74.234375
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_snapshot_restore,ms,lower,96.0096
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,23.15365
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,openvmm_snapshot_restore_peak_rss,MiB,lower,17.759765625
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_cold_128_mib,ms,lower,550
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_cold_256_mib,ms,lower,565.9
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_cold_512_mib,ms,lower,572.9
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_cold_64_mib,ms,lower,559.2
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_restore_128_mib,ms,lower,100.7
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_restore_256_mib,ms,lower,96.8
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_restore_512_mib,ms,lower,98.4
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,shell_snapshot_restore_64_mib,ms,lower,94.9
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtfs_live_read,MB/s,higher,552.2
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtfs_live_roundtrip,ms,lower,718.6
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtfs_live_write,MB/s,higher,215.8
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtio_blk_random_read_iops,ops/s,higher,9762.80873327
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtio_blk_random_write_iops,ops/s,higher,8986.92618846
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtio_fs_random_read_iops,ops/s,higher,23483.1493676
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtio_fs_random_write_iops,ops/s,higher,23161.0724812
windows-whp-baremetal,2,1,ad5fce492b0cbe208191a0b946a5e2d175c266d3,virtio_net_udp_roundtrip_ops,ops/s,higher,4763.56471975
